[2026-09-17 13:55:14]
17-Sep-2026 11:55:14 Th  Doy: 26/260/L/11  Week: 2436/4/26W38  MJD: 61300.49669
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15487076 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15487077 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15487078 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15487079 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15487080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15487081 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15487082 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15487083 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15487084 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15487085 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15487086 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15487087 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15487088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15487089 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15487090 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15487091 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15487092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15487093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15487094 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15487095 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15487096 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15487097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15487098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15487099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15487100 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15487101 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15487102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
