[2026-09-14 23:07:19]
14-Sep-2026 21:07:20 Mo  Doy: 26/257/V/21  Week: 2436/1/26W38  MJD: 61297.88009
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15183027 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15183026 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15182946 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode061
          15182891 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode062
          15182884 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
          15182348 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode060
          15182349 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode062
          15182350 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode063
          15182352 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode061
          15182353 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode062
          15182354 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode063
          15182355 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode060
          15182356 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode061
          15182357 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode062
          15182358 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode063
          15182359 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode060
          15182360 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode061
          15182361 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode062
          15182363 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode060
          15182364 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode061
          15182365 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode062
          15182367 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode060
          15182370 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode063
          15182371 icpu-aiub RUNBPE_Q ck18y530  R      40:36      1 bnode060
          15182329 icpu-aiub RUNBPE_Q ck18y530  R      42:11      1 bnode062
          15182315 icpu-aiub RUNBPE_Q ck18y530  R      43:25      1 bnode063
          15182310 icpu-aiub RUNBPE_Q ck18y530  R      44:16      1 bnode060
          15182306 icpu-aiub RUNBPE_Q ck18y530  R      44:32      1 bnode060
          15182211 icpu-aiub RUNBPE_Q ck18y530  R      51:07      1 bnode060
          15182198 icpu-aiub RUNBPE_Q ck18y530  R      53:11      1 bnode062
          15182147 icpu-aiub RUNBPE_Q ck18y530  R    1:00:05      1 bnode061
