[2026-07-27 18:51:08]
27-Jul-2026 16:51:08 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.70218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10496109 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10496110 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10496108 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10496107 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10496106 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10496102 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10496104 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10496097 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10496099 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10496100 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10496094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10496092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10496088 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10496084 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10496085 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10496081 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10496080 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10496078 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10496076 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10496074 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10496072 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10496067 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10496068 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10496069 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10496059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10496056 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10496053 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10496050 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10496041 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10496035 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10496029 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10496033 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10496025 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10496027 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10496020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10496021 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10496022 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10496013 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10496003 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10495999 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10496000 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10495990 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10495991 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10495987 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10495983 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10495984 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10495977 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10495978 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10495979 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10495981 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10495982 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10495975 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10495971 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10495972 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10495973 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10495969 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10495968 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10495967 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10495963 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10495965 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10493234 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R      23:30      1 bnode062
          10492438 icpu-aiub RUNBPE_Q ck18y530  R      23:56      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R      23:56      1 bnode062
          10492440 icpu-aiub RUNBPE_Q ck18y530  R      23:56      1 bnode062
          10492441 icpu-aiub RUNBPE_Q ck18y530  R      23:56      1 bnode062
