[2026-08-22 20:26:25]
22-Aug-2026 18:26:25 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.76834
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13587292 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13587293 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13587294 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13587285 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13587286 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13587287 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13587288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13587289 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13587290 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13587291 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13587281 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13587282 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13587283 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13587284 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13587276 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13587277 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13587278 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13587279 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13587280 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13587274 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13587275 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13587273 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13587271 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13587272 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13587270 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13587265 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13587266 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13587267 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13587268 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13587269 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13587257 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13587258 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13587259 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13587260 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13587261 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13587262 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13587263 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13587264 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13587253 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13587252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13587249 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13587251 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13587242 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13587226 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13587221 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13587218 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13587189 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13587193 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13587197 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13587201 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13587205 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13587209 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13587213 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13587155 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13587157 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13587161 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13587165 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13587169 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13587173 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13587181 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13586984 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13586548 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode061
          13586549 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode063
          13586475 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode063
          13586476 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode062
