[2026-06-15 18:34:10]
15-Jun-2026 16:34:10 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6013320 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6013321 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6013322 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6013323 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6013316 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6013317 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6013318 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6013319 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6013315 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6013314 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6013312 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6013313 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6013311 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6013309 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6013310 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6013308 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6013306 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6013305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6013302 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6013303 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6013304 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6013300 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6013301 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6013297 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6013298 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6013299 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6013296 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6013294 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6013293 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6013292 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6013289 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6013290 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6013291 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6013287 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6013288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6013285 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6013286 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6013284 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6013283 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6013280 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6013282 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6013270 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6013261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6013256 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6013257 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6013258 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6013259 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6013236 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6013239 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6013241 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6013243 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6013247 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6013248 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6013250 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6013251 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6013253 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6013254 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6013235 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6013215 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6013217 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode061
