[2026-05-28 06:23:13]
28-May-2026 04:23:13 Th  Doy: 26/148/E/04  Week: 2420/4/26W22  MJD: 61188.18279
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4876641 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4876640 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4876637 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4876638 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4876639 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4876635 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4876636 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4876634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4876633 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4876631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4876632 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4876630 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4876626 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4876627 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4876628 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4876629 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4876622 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4876623 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4876624 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4876619 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4876621 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4876617 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4876618 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4876613 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4876614 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4876615 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4876609 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4876610 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4876611 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4876612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4876603 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4876604 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4876605 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4876606 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4876607 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4876608 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4876601 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4876602 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4876599 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4876600 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4876597 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4876598 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4876592 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4876593 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4876594 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4876595 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4876596 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4876590 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4876591 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4876587 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4876588 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4876589 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4876586 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4876583 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4876584 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4876585 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4876582 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4876580 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4876581 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4876579 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4876577 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4876578 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4876575 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4876576 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4876574 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4876573 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4876571 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4876572 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4876570 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4876569 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4876568 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4876566 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4876567 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4876565 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4876563 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4876564 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4876561 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4876562 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4876560 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4876557 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4876556 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4876555 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4876554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4876552 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4876553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4876551 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4876548 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4876549 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4876550 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4876547 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4876546 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4876545 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4876543 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4876544 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4876542 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4876541 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4876540 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4876538 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4876539 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4876534 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4876535 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4876536 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4876537 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4876533 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4876532 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4876530 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4876531 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4876529 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4876528 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4876527 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4876411 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4876415 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4876419 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4876423 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4876427 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           4876370 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           4876395 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           4876399 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           4876403 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           4876408 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
