[2026-08-17 14:24:13]
17-Aug-2026 12:24:14 Mo  Doy: 26/229/M/12  Week: 2432/1/26W34  MJD: 61269.51683
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12567854 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567856 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567858 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567860 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567862 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567864 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567866 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567870 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567872 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567874 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567876 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567878 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567880 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567882 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567884 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567886 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567888 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567890 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567892 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567894 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567896 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567898 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567900 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567902 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567904 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567906 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567908 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567910 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567912 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567914 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567916 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567918 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567920 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567922 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567924 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567927 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567929 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567931 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567933 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567935 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567937 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567939 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567941 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567943 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567945 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567947 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567949 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          12567712 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567718 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567724 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567741 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567744 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567746 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567748 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567749 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567750 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567751 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567752 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567754 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567755 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567757 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567758 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567759 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567761 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567763 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567765 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567767 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567769 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567779 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567781 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567783 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567785 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567791 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567793 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567795 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567797 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567799 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567801 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567803 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567805 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567807 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          12567809 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
