[2026-07-12 01:53:09]
11-Jul-2026 23:53:09 Sa  Doy: 26/192/X/23  Week: 2426/6/26W28  MJD: 61232.99524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8919738 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8919739 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8919740 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8919741 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8919742 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8919743 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8919744 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8919745 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8919746 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8919747 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8919748 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8919749 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8919750 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8919751 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8919752 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8919753 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8919754 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8919755 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8919756 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8919757 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8919758 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8919759 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8919760 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8919761 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8919762 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8919763 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8919764 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8919765 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8919766 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8919767 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8919768 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8919769 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8919770 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8919771 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8919772 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8919773 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8919774 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8919775 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8919776 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8919777 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8919778 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8919779 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8919780 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8919781 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8919782 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8919783 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8919784 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8919785 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8919786 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8919787 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8919788 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8919789 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8919670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919671 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919672 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919673 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919674 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919675 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919676 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919677 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919678 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919679 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919680 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919681 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919682 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919683 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919684 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919685 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919686 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919687 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919688 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919690 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919691 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919693 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8919694 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919695 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919696 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8919697 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919698 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919699 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8919700 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919701 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8919703 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8919704 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919705 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919706 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8919707 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8919708 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919709 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919710 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8919711 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8919712 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919713 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919714 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8919715 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8919716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919717 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919718 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8919719 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8919720 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919721 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919722 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8919723 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8919724 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919725 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919726 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8919727 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8919728 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919729 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919730 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8919731 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8919732 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919733 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8919734 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8919735 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8919736 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8919737 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
