[2026-09-20 21:55:31]
20-Sep-2026 19:55:31 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.83022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15830411 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15830412 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15830413 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15830414 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15830404 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15830405 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15830406 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15830407 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15830408 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15830409 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15830410 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15830403 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15830396 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15830397 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15830398 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15830399 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15830400 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15830401 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15830402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15830390 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15830391 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15830392 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15830393 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15830394 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15830395 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15830387 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15830388 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
