[2026-06-24 23:48:16]
24-Jun-2026 21:48:17 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.90853
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7052868 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7052869 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7052865 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7052866 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7052867 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7052863 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7052864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7052860 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7052861 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7052862 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7052858 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7052859 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7052856 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7052857 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7052855 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7052854 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7052851 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7052852 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7052853 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7052849 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7052850 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7052847 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7052846 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
