[2026-01-30 23:35:17]
30-Jan-2026 22:35:18 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.94118
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44674333 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44674331 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44674332 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44674328 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44674326 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44674327 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44674323 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44674324 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44674325 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44674322 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44674318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44674319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44674320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44674321 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44674312 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44674313 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44674314 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44674315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44674316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44674317 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44674309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44674310 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44674311 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44674306 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44674307 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44674308 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44674304 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
