[2026-09-14 18:17:10]
14-Sep-2026 16:17:10 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15169938 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15169939 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15169936 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15169937 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15169934 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15169931 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15169929 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15169928 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15169927 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15169925 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15169926 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15169924 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15169922 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15169923 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15169919 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15169920 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15169921 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15169918 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15169917 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15169914 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15169909 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15169911 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15169912 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15169904 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15169907 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15169896 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15169898 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15169888 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15169889 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15169890 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15169877 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15169881 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15169882 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15169883 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15169884 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15169886 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15169875 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15169876 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
