[2026-09-21 01:56:32]
20-Sep-2026 23:56:32 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15855057 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15855058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15855059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15855056 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15855053 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15855054 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15855055 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15855052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15855051 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15855050 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15855048 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15855049 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15855047 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15855044 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15855045 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15855046 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15855042 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15855043 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15855041 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15855040 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15855039 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15855035 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15855036 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15855037 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15855038 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15855034 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15855031 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15855032 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15855033 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15855029 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15855030 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15855026 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15855027 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15855028 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15855023 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15855024 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15855025 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15855021 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15855022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15855019 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15855020 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15855016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15855017 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15855018 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15855014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15855015 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15855013 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15855009 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15855010 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15855011 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15855012 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15855007 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15855008 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15855006 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15855004 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15855005 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15855003 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15855002 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15855001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15855000 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15854998 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15854999 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15854997 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15854995 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15854996 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15854991 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15854992 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15854993 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15854994 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15854989 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15854990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15854987 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15854988 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15854986 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15854984 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15854985 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15854983 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15854982 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15854981 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15854980 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15854979 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15854977 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15854978 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15854976 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15854975 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15854972 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15854973 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15854974 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15854971 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15854970 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15854969 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15854968 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15854967 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15854965 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15854964 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15854961 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15854962 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15854963 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15854959 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15854958 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15854957 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15854954 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15854955 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15854956 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15854952 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15854953 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15854951 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15854950 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15854947 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15854944 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15854945 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15854943 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15854942 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15854940 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15854937 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15854938 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15854939 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15854935 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15854933 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15854934 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15854923 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15854880 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          15854819 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          15854764 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15854742 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          15854697 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          15854625 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          15854406 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode063
          15854169 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode062
          15854009 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode063
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode063
          15853423 icpu-aiub RUNBPE_Q ck18y530  R      25:05      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R      26:47      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R      26:58      1 bnode061
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      29:02      1 bnode061
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      33:34      1 bnode060
