[2026-08-12 02:13:16]
12-Aug-2026 00:13:17 We  Doy: 26/224/A/00  Week: 2431/3/26W33  MJD: 61264.00922
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11998419 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11998420 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11998423 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11998425 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11998427 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11998428 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11998431 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11998432 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11998417 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11998413 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11998414 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11998411 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11998409 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11998407 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11998406 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11998400 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11998401 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11998403 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11998404 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11998398 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11998375 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11998377 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11998381 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11998383 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11998385 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11998386 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11998387 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11998389 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11998390 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11998396 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11998366 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11998368 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11998371 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11998373 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11998374 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11998351 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11998352 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11998354 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11998356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11998357 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11998359 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11998361 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11998362 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11998363 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11998341 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11998343 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11998346 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11998348 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11998349 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11998332 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11998333 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11998336 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11998338 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11998340 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11998288 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11998296 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11998298 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11998299 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11998303 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11998307 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11998311 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11998312 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11998316 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11998318 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11998320 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11998321 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11998324 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
