[2026-08-10 13:55:09]
10-Aug-2026 11:55:10 Mo  Doy: 26/222/L/11  Week: 2431/1/26W33  MJD: 61262.49664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11834608 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11834609 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11834605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11834604 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11834601 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11834602 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11834603 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11834598 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11834599 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11834600 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11834597 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11834595 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11834596 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11834592 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11834593 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11834594 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11834591 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11834583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11834584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11834585 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11834586 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11834587 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11834588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11834589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11834590 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11834579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11834580 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11834582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11834577 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11834574 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11834575 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11834576 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11834572 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11834568 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11834569 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11834570 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11834563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11834565 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11834566 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11834561 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11834554 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11834547 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11834548 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11834551 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11834543 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11834544 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11834545 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11834536 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11834537 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11834539 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11834540 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11834526 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11834527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11834528 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11834529 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11834530 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11834531 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11834522 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11834496 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11834083 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          11834084 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          11832282 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode060
