[2026-07-29 04:55:10]
29-Jul-2026 02:55:10 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.12164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10776782 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776783 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776785 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776786 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776787 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776788 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776789 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776790 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776791 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776792 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776793 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776794 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776795 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776796 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776797 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776798 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776799 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776800 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776801 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776802 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776803 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776804 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776805 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776806 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776807 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776809 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776810 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776812 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776813 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776814 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776815 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776816 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776817 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776818 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776819 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776820 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776821 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776822 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776825 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776829 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776830 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776831 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776832 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776833 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776834 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776835 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776836 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776837 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776838 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776839 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776840 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776841 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776842 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776843 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776844 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776845 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776848 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10776850 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10776851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10776852 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10776853 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
