[2026-04-15 10:04:15]
15-Apr-2026 08:04:16 We  Doy: 26/105/I/08  Week: 2414/3/26W16  MJD: 61145.33630
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1904410 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
           1904411 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
           1904412 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
           1904413 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
           1904414 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
           1904415 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
           1904416 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
           1904417 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
           1904418 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
           1904419 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
           1904420 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
           1904421 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
           1904202 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
