[2026-02-16 02:22:30]
16-Feb-2026 01:22:30 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.05729
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45610212 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45610210 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610211 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610207 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45610208 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45610209 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45610202 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45610203 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45610204 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45610205 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45610206 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45610200 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45610201 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45610198 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45610199 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45610195 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45610196 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45610197 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45610193 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45610194 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45610186 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45610187 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45610188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45610189 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45610190 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45610191 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45610192 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45610181 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45610182 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45610183 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45610184 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45610185 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45610180 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45610178 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45610179 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45610176 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45610177 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45610175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45610173 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45610172 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45610171 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45610170 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45610167 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45610168 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45610169 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45610165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45610166 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45610164 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45610163 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45610162 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45610158 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45610159 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45610155 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45610156 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45610157 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45610154 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45610113 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45610114 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45609907 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          45609908 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          45609909 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          45609910 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
