[2026-02-13 05:02:10]
13-Feb-2026 04:02:10 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.16817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45433470 icpu-aiub RUNBPE_Q ck18y530 CG       2:32      1 bnode063
          45433762 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45433763 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45433764 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45433766 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45433767 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45433760 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45433752 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45433753 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45433754 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45433755 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45433756 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45433757 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45433758 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45433759 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45433744 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45433745 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45433746 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45433747 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45433748 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45433749 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45433750 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45433751 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45433741 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45433742 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45433743 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45433728 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45433729 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45433730 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45433731 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45433732 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45433733 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45433734 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45433735 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45433736 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45433737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45433738 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45433739 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45433740 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45433727 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45433726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45433724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45433725 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45433719 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45433720 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45433721 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45433722 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45433723 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45433718 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45433717 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45433715 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45433716 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45433713 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45433714 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45433712 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45433710 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45433711 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45433707 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45433708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45433706 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45433705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45433704 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45433702 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45433703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45433698 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45433699 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45433700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45433701 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45433696 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45433697 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45433692 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45433693 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45433694 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45433695 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45433691 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45433687 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45433688 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45433689 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45433690 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45433684 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45433685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45433686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45433680 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45433681 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
