[2026-03-08 05:24:09]
08-Mar-2026 04:24:09 Su  Doy: 26/067/E/04  Week: 2409/0/26W10  MJD: 61107.18344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47135603 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47135601 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          47135602 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47135599 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47135600 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          47135597 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47135598 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          47135595 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47135596 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47135594 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47135593 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47135592 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47135591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47135590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          47135587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          47135588 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47135589 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47135585 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47135586 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          47135583 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47135584 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47135580 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47135581 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47135582 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47135577 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47135578 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47135579 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          47135574 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          47135575 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          47135576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          47135572 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          47135573 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          47135570 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47135571 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47135568 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47135569 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47135565 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          47135566 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          47135567 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          47135563 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          47135564 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47135562 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47135561 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
