[2026-07-26 00:15:36]
25-Jul-2026 22:15:36 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.92750
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10246147 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10246146 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10246145 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10246142 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10246143 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10246144 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10246140 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10246139 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10246138 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10246137 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10246135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10246136 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10246134 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10246133 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10246132 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10246130 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10246131 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10246129 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10246125 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10246126 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10246128 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10246124 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10246121 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10246122 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10246123 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10246118 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10246119 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10246120 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10246114 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10246115 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10246116 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10246117 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10246112 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10246113 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10246109 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10246110 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10246111 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10246106 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10246107 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10246108 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10246104 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10246105 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10246102 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10246101 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10246100 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10246096 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10246090 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10246091 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10246092 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10246087 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10246088 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10246089 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10246083 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10246080 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10246076 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10246074 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10246075 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10246073 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10246072 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10246069 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10245922 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          10245923 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          10245908 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          10245909 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
