[2026-06-18 23:38:22]
18-Jun-2026 21:38:22 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.90164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6462663 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6462664 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6462661 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6462662 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6462659 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6462660 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6462658 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6462655 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6462656 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6462657 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6462654 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6462652 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6462653 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6462650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6462647 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6462646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6462643 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6462644 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6462645 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6462641 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6462642 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6462639 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6462640 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6462636 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6462637 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6462638 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6462632 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6462633 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6462634 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6462635 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6462627 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6462628 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6462629 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6462630 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6462631 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6462623 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6462624 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6462625 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6462626 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6462622 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6462621 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6462620 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6462619 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6462618 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6462617 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6462616 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6462615 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6462612 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6462613 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6462607 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6462602 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6462601 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6462583 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6462549 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6462536 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6462537 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6462532 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6462529 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6462515 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6462517 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6462375 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
           6460231 icpu-aiub RUNBPE_Q ck18y530  R      29:01      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      43:57      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      43:57      1 bnode060
