[2026-01-16 10:26:15]
16-Jan-2026 09:26:15 Fr  Doy: 26/016/J/09  Week: 2401/5/26W03  MJD: 61056.39323
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43946765 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43946766 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43946767 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43946768 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43946769 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43946770 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43946771 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43946772 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43946773 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43946774 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43946775 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43946776 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43946777 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43946778 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43946779 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43946757 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43946758 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          43946759 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43946760 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          43946761 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          43946762 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          43946763 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43946764 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          43946750 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
