[2026-08-23 10:24:13]
23-Aug-2026 08:24:14 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.35016
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13645829 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645830 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645831 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645832 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645833 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645834 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645835 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645836 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645837 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645838 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645839 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645840 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645841 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645842 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645843 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645844 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645845 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645846 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645847 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645848 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645849 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645850 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645851 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645852 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645854 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645856 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645857 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645858 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645860 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645861 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645863 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645864 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645866 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645867 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645868 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645871 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645872 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645873 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645875 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645876 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645877 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645878 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645879 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645880 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645881 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645882 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645883 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645884 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645885 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645886 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645887 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645888 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645889 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645890 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645891 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645892 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645893 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645894 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645895 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645896 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645897 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645898 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645899 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645900 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645901 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645902 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645903 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645904 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645905 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645906 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645907 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645908 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645909 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645910 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645911 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645912 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645914 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645915 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645917 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645918 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645919 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645920 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13645921 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13645922 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13645924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
