[2026-02-14 21:35:10]
14-Feb-2026 20:35:11 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.85777
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45549894 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45549892 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45549886 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45549888 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45549884 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45549878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45549873 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45549874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45549869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45549871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45549861 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45549863 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45549864 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45549857 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45549854 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45549847 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45549848 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45549844 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45549843 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45549841 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45549842 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45549840 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45549839 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45549838 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45549829 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45549830 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45549831 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45549832 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45549833 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45549834 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45549835 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45549836 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45549815 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45549816 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45549742 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45549744 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          45549746 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          45549747 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45549625 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45549629 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
