[2026-08-23 04:56:24]
23-Aug-2026 02:56:24 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.12250
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13622072 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622073 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622074 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622075 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622076 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622077 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622078 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622079 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622080 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622081 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622082 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622083 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622084 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622085 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622086 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622087 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622088 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622089 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622090 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622091 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622092 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622093 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622094 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622095 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13622096 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
