[2026-06-15 18:04:11]
15-Jun-2026 16:04:12 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.66958
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6011707 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6011708 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6011706 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6011705 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6011704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6011702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6011703 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6011699 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6011700 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6011701 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6011697 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6011698 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6011695 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6011696 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6011693 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6011694 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6011690 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6011691 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6011692 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6011688 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6011689 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6011685 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6011686 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6011687 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6011681 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6011682 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6011683 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6011684 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6011676 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6011677 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6011678 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6011679 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6011680 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6011674 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6011675 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6011673 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6011671 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6011672 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6011668 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6011669 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6011670 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6011663 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6011664 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6011665 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6011666 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6011667 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6011659 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6011660 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6011661 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6011662 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6011658 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6011657 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6011656 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6011654 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6011655 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6011653 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6011652 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6011651 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6011605 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6011570 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6010507 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode060
