[2026-02-14 12:08:13]
14-Feb-2026 11:08:13 Sa  Doy: 26/045/L/11  Week: 2405/6/26W07  MJD: 61085.46404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45525500 icpu-aiub RUNBPE_Q ck18y530 CG       1:47      1 bnode060
          45525529 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45525530 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45525527 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45525528 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45525525 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45525526 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45525522 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          45525523 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          45525524 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          45525519 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45525520 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45525518 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          45525513 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45525514 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45525511 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          45525512 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          45525510 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45525508 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          45525506 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          45525503 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45525495 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45525485 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          45524701 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
          45524532 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode060
