[2026-06-18 15:49:07]
18-Jun-2026 13:49:07 Th  Doy: 26/169/N/13  Week: 2423/4/26W25  MJD: 61209.57578
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6437796 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6437721 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437722 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437723 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437724 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437725 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437726 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437727 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437728 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437729 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437730 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437731 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437732 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437733 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437734 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437735 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437736 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437737 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437738 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437739 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437740 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437741 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437742 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437743 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437744 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437745 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437746 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437747 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437748 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437749 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437750 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437751 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437752 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437753 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437754 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437755 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437756 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437757 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437758 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437759 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437760 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437761 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437762 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437763 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437764 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437765 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437766 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437767 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437768 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437769 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437770 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437771 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437772 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437773 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437774 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437775 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437776 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437777 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437778 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437779 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437780 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437781 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437782 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437783 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437784 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437785 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437786 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437787 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437788 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437789 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437790 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437791 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437792 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6437793 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6437794 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6437795 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6437676 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6437677 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6437678 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6437679 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6437680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6437681 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6437682 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6437683 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6437684 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6437685 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6437686 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6437687 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6437688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6437689 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6437690 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6437691 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6437692 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6437693 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6437694 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6437695 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6437696 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6437697 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
