[2026-03-25 03:59:12]
25-Mar-2026 02:59:12 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.12444
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            480370 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            480371 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            480366 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            480367 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            480368 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            480369 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            480365 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            480363 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            480364 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            480362 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            480360 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            480361 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            480359 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            480358 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            480356 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            480357 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            480354 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            480355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            480353 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            480350 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            480351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            480352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            480345 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            480346 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            480347 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            480348 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            480349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            480342 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            480343 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            480344 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            480338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            480339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            480340 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            480341 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            480332 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            480333 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            480334 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            480335 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            480336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            480337 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            480331 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            480329 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            480330 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            480328 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            480324 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            480322 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            480321 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            480319 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            480320 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            480318 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            480316 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
