[2026-01-30 23:27:22]
30-Jan-2026 22:27:23 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.93568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44673850 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44673846 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44673847 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44673848 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44673849 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44673835 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44673836 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44673837 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44673838 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44673839 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44673840 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44673841 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44673842 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44673843 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44673844 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44673845 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44673834 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44673833 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44673832 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44673829 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44673830 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44673831 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44673827 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44673828 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44673826 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44673824 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44673825 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44673821 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44673822 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44673823 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44673820 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44673818 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44673819 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44673816 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44673817 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44673814 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44673815 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44673810 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44673813 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44673804 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44673805 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44673806 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44673803 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44673798 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44673799 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44673800 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44673802 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44673795 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44673796 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44673792 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44673793 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44673794 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44673782 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44673784 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44673785 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44673786 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44673787 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44673789 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44673777 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44673774 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44673629 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          44673630 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
