[2026-01-24 03:55:09]
24-Jan-2026 02:55:09 Sa  Doy: 26/024/C/02  Week: 2402/6/26W04  MJD: 61064.12163
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44358267 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44358268 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44358269 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44358270 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44358271 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44358272 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44358266 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44358262 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44358263 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44358264 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44358265 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44358259 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44358260 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44358261 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44358258 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44358255 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44358256 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44358257 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44358251 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44358252 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44358253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44358254 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44358249 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44358250 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44358243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44358244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44358245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44358246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44358247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44358248 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44358242 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44358240 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44358241 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44358239 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44358238 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44358229 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44358236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44358228 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44358226 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44358227 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44358225 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44358224 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44358223 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44358222 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44358221 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44358219 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44358220 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44358218 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44358212 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44358213 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44358214 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44358215 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44358216 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44358217 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44358211 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44358210 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44358208 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44358204 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44358205 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44358202 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44358201 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44358198 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44358200 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44358197 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44358195 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44358194 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44358103 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44358104 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          44358105 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          44358107 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44358108 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          44358109 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          44358112 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          44358115 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44358116 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          44358120 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          44358122 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          44358123 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44358126 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          44358127 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44358128 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          44358131 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44358134 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          44358135 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44358138 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          44358139 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44358142 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          44358143 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44358147 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44358150 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          44358151 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44358154 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          44358159 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44358161 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
