[2026-08-20 23:08:28]
20-Aug-2026 21:08:28 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.88088
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13331638 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13331637 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13331633 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13331634 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13331632 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13331630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13331631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13331629 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13331628 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13331625 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13331626 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13331621 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13331615 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13331616 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13331617 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13331618 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13331614 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13331612 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13331613 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13331607 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13331609 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13331611 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13331606 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13331603 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13331601 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13331602 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13331600 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13331596 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13331591 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13331594 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13331595 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13331589 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13331590 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13331587 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13331588 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13331585 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13331586 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13331581 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13331582 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13331580 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13331572 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13331567 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13331571 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13331566 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13331560 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13331564 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13331557 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13331558 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13331555 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13331549 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13331548 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13331545 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13331531 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13331533 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13331535 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13331529 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13331523 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13331519 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13331517 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13331518 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13331513 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13331509 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13331506 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13331500 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13331501 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13331502 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13331498 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
