[2026-04-17 01:24:22]
16-Apr-2026 23:24:22 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.97525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2011432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2011433 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2011430 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2011425 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2011423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2011414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2011411 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2011408 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2011409 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2011397 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2011399 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2011393 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2011383 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2011385 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2011381 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2011379 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2011380 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2011376 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2011377 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2011368 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2011369 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2011370 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2011371 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2011372 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2011374 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2011365 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2011363 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           2011359 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2011354 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           2011351 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2011340 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2011341 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2011343 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2011338 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2011332 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2011333 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2011329 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2011325 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2011327 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2011321 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2011323 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2011317 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2011314 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2011313 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2011295 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2011292 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2011246 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2011249 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           2011213 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           2007898 icpu-aiub RUNBPE_Q ck18y530  R      36:20      1 bnode063
           2007890 icpu-aiub RUNBPE_Q ck18y530  R      36:23      1 bnode060
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      36:23      1 bnode061
           2007892 icpu-aiub RUNBPE_Q ck18y530  R      36:23      1 bnode062
           2007893 icpu-aiub RUNBPE_Q ck18y530  R      36:23      1 bnode063
           2007894 icpu-aiub RUNBPE_Q ck18y530  R      36:23      1 bnode060
           2007895 icpu-aiub RUNBPE_Q ck18y530  R      36:23      1 bnode061
           2007896 icpu-aiub RUNBPE_Q ck18y530  R      36:23      1 bnode062
