[2026-06-18 14:56:07]
18-Jun-2026 12:56:08 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.53898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6433324 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6433319 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6433320 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6433321 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6433322 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6433323 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6433314 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6433315 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6433316 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6433317 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6433318 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6433310 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6433311 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6433312 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6433313 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6433306 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6433307 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6433308 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6433309 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6433303 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6433304 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6433305 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6433301 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6433302 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6433298 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6433299 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6433300 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6433296 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6433297 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6433295 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6433294 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6433290 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6433289 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6433285 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6433286 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6433287 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6433288 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6433282 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6433283 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6433284 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6433281 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6433280 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6433277 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6433278 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6433279 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6433272 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6433274 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6433275 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6433269 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6433270 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6433271 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6433266 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6433267 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6433268 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6433262 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6433263 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6433264 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6433265 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6433260 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6433261 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6433258 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6433259 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6433257 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6433254 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6433255 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6433252 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6433556 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6433562 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6433567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6433553 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6433889 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6433890 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6433891 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6433892 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6433893 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6433881 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6433883 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6433884 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6433885 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6433886 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6433874 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6433876 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6433871 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6433872 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6433866 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6433867 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6433870 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6433862 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6433863 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6433864 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6433865 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6433858 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6433860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6433851 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6433852 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6433853 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6433854 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6433855 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6433846 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6433847 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6433848 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6433850 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6433837 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6433838 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6433833 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6433835 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6433830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6433831 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6433832 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
