[2026-06-18 23:23:16]
18-Jun-2026 21:23:17 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.89117
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6461329 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6461320 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6461325 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6461326 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6461327 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6461328 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6461278 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6461301 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6461269 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6461270 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6461276 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6461266 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6461267 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6461268 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6461264 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6461265 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6461262 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6461261 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6461260 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6461259 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6461255 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6461256 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6461257 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6461254 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6461251 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6461245 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6461246 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6461247 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6461242 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6461243 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6461244 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6461238 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6461239 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6461240 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6461233 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6461236 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6461225 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6461214 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6461209 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6461212 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6461200 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6461205 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6461157 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6461141 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6461137 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6461136 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6461134 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6461135 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6461131 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6461132 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6461133 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6461127 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6461128 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6461129 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6461121 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6461123 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6461116 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6461119 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6461112 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6461111 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6460681 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
           6460415 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
           6460416 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
           6460231 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode060
