[2026-09-14 18:39:08]
14-Sep-2026 16:39:08 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.69384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15172247 icpu-aiub RUNBPE_Q ck18y530 CG       1:11      1 bnode061
          15172128 icpu-aiub RUNBPE_Q ck18y530 CG       1:51      1 bnode060
          15172121 icpu-aiub RUNBPE_Q ck18y530 CG       1:52      1 bnode063
          15171805 icpu-aiub RUNBPE_Q ck18y530 CG       5:51      1 bnode061
          15172463 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15172464 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15172465 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15172468 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15172460 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15172455 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15172457 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15172459 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15172447 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15172449 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15172441 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15172443 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15172446 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15172439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15172440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15172431 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15172436 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15172428 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15172430 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15172426 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15172423 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15172421 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15172416 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15172417 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15172409 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15172411 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15172413 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15172402 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15172398 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15172392 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15172385 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15172380 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15172381 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15172382 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15172376 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15172371 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15172368 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15172362 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15172363 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15172358 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15172359 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15172361 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15172352 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15172354 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15172347 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15172350 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15172343 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15172344 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15172345 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15172339 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15172333 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15172335 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15172329 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15172332 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15172326 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15172323 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15172319 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15172320 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15172310 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15172312 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15172313 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15172309 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15172303 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15172293 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15172295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15172296 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15172298 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15172292 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15172288 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15172282 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15172277 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15172281 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15172273 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15172275 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15172267 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15172272 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15172266 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15172263 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15172264 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15172253 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15172257 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15172242 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15172239 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15172231 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15172227 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15172214 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15172218 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15172224 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15172205 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15172202 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15172203 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15172191 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15172187 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15172188 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15172182 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15172183 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15172180 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15172165 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15172160 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15172158 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15172152 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15172149 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15172147 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15172145 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15172136 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15172132 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15172133 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15172126 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15172119 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15172113 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15172090 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15172088 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15172087 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15172084 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15172085 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15172082 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15172071 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15172022 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          15171966 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          15171929 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          15171893 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15171873 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          15171812 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
