[2026-06-18 19:11:33]
18-Jun-2026 17:11:33 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.71635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6447947 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6447955 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6447959 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6447963 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6447967 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6447971 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6447975 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6447979 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6447983 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6447987 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6447991 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6447995 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6447999 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6448003 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6448007 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6448011 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6448015 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6448019 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6448023 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6448027 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6448031 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6447899 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6447903 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6447907 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6447911 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6447915 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6447919 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6447923 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6447927 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6447935 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6447939 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6447943 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6447875 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6447883 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6447887 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6447891 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6447787 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447795 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447799 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447803 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447807 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447815 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447819 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447823 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447831 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447835 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447839 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447843 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447851 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447855 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447859 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447863 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447867 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447871 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6447651 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
           6447618 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
           6447619 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
           6447620 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
           6447621 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
           6445656 icpu-aiub RUNBPE_Q ck18y530  R      39:55      1 bnode062
           6444283 icpu-aiub RUNBPE_Q ck18y530  R      52:33      1 bnode060
           6444284 icpu-aiub RUNBPE_Q ck18y530  R      52:33      1 bnode060
           6444281 icpu-aiub RUNBPE_Q ck18y530  R      52:43      1 bnode060
           6444267 icpu-aiub RUNBPE_Q ck18y530  R      53:17      1 bnode060
           6444266 icpu-aiub RUNBPE_Q ck18y530  R      53:19      1 bnode062
