[2026-05-21 23:36:08]
21-May-2026 21:36:08 Th  Doy: 26/141/V/21  Week: 2419/4/26W21  MJD: 61181.90009
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4492984 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           4492980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4492981 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4492979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4492976 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4492973 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4492974 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4492975 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4492972 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4492969 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4492970 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4492971 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4492968 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4492967 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4492966 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4492965 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4492958 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4492956 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4492957 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4492955 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4492954 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4492947 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4492948 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4492949 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4492950 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4492951 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4492952 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4492953 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4492938 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4492939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4492940 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4492943 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4492945 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4492946 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4492933 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4492934 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4492935 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4492936 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4492937 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4492931 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4492932 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4492929 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4492930 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4492924 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4492925 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4492926 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4492927 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4492928 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4492913 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4492914 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4492915 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4492918 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4492919 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4492920 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4492921 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4492922 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4492909 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4492910 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4492911 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4492912 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
