[2026-05-19 09:46:08]
19-May-2026 07:46:08 Tu  Doy: 26/139/H/07  Week: 2419/2/26W21  MJD: 61179.32370
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4283081 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4283075 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4283072 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4283073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4283069 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4283068 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4283065 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4283066 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4283063 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4283064 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4283058 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4283059 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4283060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4283062 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4283056 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4283057 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4283055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4283053 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4283054 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4283052 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4283051 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4283044 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4283045 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4283046 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4283039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4283041 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4283035 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4283038 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4283032 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4283030 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4283031 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4283024 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4283021 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4283003 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4282998 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4283001 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4282996 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4282989 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4282986 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4282982 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4282984 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4282980 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4282979 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4282978 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4282977 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4282974 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4282975 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4282969 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4282971 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4282972 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4282898 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4282884 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4282875 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4282876 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4282873 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4282868 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4282856 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4282857 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4282858 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4282859 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4282367 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           4281356 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
           4281357 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
