[2026-09-09 20:21:13]
09-Sep-2026 18:21:14 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76475
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14452556 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14452557 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14452560 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14452551 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14452554 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14452549 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14452542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14452539 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14452523 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14452524 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14452527 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14452529 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14452519 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14452516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14452511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14452502 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14452503 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14452498 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14452490 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14452482 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14452485 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14452473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14452452 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14452446 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14452449 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14452440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14452436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14452414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14452360 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14452363 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14452338 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14452339 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14452325 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14452329 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14452321 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14452307 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14452311 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14452306 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14452299 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14452277 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14452274 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14452267 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14452257 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14452258 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14452253 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14452235 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14452236 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14452233 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14452219 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14452227 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14452215 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14452206 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14452182 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14452171 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14452172 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14452175 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14452159 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14452162 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14452163 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14452145 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14452146 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14452151 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14452154 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14452134 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14452122 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
