[2025-12-24 18:17:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:17:11 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41034969 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41034968 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41034967 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41034966 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41034965 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41034964 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41034963 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41034961 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41034962 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41034960 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41034959 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41034955 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41034956 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41034957 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41034951 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41034952 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41034953 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41034954 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41034948 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41034949 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41034950 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41034945 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41034946 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41034942 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41034943 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41034944 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41034939 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41034940 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41034935 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41034936 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41034937 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41034938 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41034930 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41034931 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41034932 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41034933 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41034927 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41034928 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41034929 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41034926 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41034924 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41034925 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41034919 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41034920 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41034921 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41034922 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41034923 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41034914 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
