[2026-01-18 22:38:09]
18-Jan-2026 21:38:10 Su  Doy: 26/018/V/21  Week: 2402/0/26W03  MJD: 61058.90150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44105436 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44105442 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44105441 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44105440 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44105439 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44105438 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44105437 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          44105433 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44105431 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44105430 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44105428 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44105427 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44105426 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44105425 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44105424 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44105423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44105415 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44105414 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44105413 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44105412 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44105411 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44105410 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44105409 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
