[2026-08-26 17:14:09]
26-Aug-2026 15:14:09 We  Doy: 26/238/P/15  Week: 2433/3/26W35  MJD: 61278.63483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13983516 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13983515 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13983513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13983509 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13983451 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13983452 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13983453 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13983454 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13983455 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13983456 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13983457 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13983458 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13983459 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13983460 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13983461 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13983462 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13983463 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13983464 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13983465 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13983466 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13983467 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13983468 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13983469 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13983470 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13983471 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13983472 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13983473 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13983474 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13983475 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13983476 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13983477 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13983478 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13983479 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13983480 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13983481 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13983482 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13983483 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13983484 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13983485 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13983486 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13983487 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13983488 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13983489 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13983490 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13983491 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13983492 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13983493 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13983494 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13983495 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13983496 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13983497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13983498 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13983499 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13983500 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13983501 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13983502 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13983503 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13983504 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13983505 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13983506 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13983507 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13983508 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13983265 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983266 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983267 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983268 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983269 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983270 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983271 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983272 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983273 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983274 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983275 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983276 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983277 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983278 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983279 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983280 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983281 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983282 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983283 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983284 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983285 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983286 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983287 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983288 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983289 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983290 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983291 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983292 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983293 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983294 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983295 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983296 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983297 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983298 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983299 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983300 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983303 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983304 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983305 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983306 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983307 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983308 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983309 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983310 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983311 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983312 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983313 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983314 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983315 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983316 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983318 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983320 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983321 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983322 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983323 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983324 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983325 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983326 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983327 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983328 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983329 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983330 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983331 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983332 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983333 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983334 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983335 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983336 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983337 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983338 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983339 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983340 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983341 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983342 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983343 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983344 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983345 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983346 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983347 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983348 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983349 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983350 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983351 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983352 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983353 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983355 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983359 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983360 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983367 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983369 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983371 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983372 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983373 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983374 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983375 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983377 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983378 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983379 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983380 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983381 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983382 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983383 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983384 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983385 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983386 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983387 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983388 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983389 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983390 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983391 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983392 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983393 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983395 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983396 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983397 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983398 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983399 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983400 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983401 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983402 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983403 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983404 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983405 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983407 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983408 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983409 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983410 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983411 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983412 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983413 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983414 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983415 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983416 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983417 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983418 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13983419 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13983420 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13983421 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13983422 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
