[2026-09-09 19:40:11]
09-Sep-2026 17:40:11 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73624
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14437685 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14437690 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14437682 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14437674 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14437675 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14437670 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14437658 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14437662 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14437651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14437648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14437643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14437631 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14437632 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14437633 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14437627 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14437610 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14437607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14437598 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14437575 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14437576 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14437561 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14437542 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14437545 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14437534 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14437521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14437516 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14437501 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14437489 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14437482 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14437480 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14437444 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14437439 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14437420 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14437421 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14437422 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14437407 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14437402 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14437406 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14437397 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14437388 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14437385 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14437387 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14437377 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14437379 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14437380 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14437368 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14437371 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14437365 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14437354 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14437356 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14437361 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14437345 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14437324 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14437311 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
