[2026-07-27 20:45:13]
27-Jul-2026 18:45:14 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.78141
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10521112 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10521110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10521106 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10521107 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10521108 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10521109 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10521101 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10521102 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10521103 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10521104 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10521105 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10521100 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10521099 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10521094 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10521095 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10521096 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10521098 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10521092 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10521093 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10521089 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10521090 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10521086 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10521087 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10521088 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10521083 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10521084 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10521085 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10521077 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10521078 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10521079 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10521081 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10521082 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10521076 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10521063 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10521066 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10521060 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10521061 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10521055 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10521051 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10521054 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10521047 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10521048 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10521042 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10521045 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10521037 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10521040 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10521035 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10521036 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10521016 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10521001 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10521003 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10521004 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10521005 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10521006 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10521007 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10521008 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10521009 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10520984 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10520941 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10520942 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10520943 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10520944 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10520855 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10520859 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10520863 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10520867 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10520871 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10520875 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10520879 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10520883 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10520887 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10520891 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
