[2026-09-20 19:02:40]
20-Sep-2026 17:02:40 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71019
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15810242 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15810243 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15810239 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15810240 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15810241 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15810209 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15810210 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15810212 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15810213 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15810202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15810203 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15810205 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15810206 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15810208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15810196 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15810198 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15810199 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15810200 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15810169 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15810163 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15810164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15810166 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15810167 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15810155 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15810158 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15810159 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15810160 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15810162 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15810148 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15810149 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15810151 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15810152 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15810153 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15810147 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15810119 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15810112 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15810113 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15810115 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15810116 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15810118 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15810105 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15810106 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15810108 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15810109 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15810110 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15810099 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15810101 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15810102 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15810103 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15810098 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15810071 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15810072 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15810067 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15810068 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15810069 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15810070 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15810062 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15810063 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15810064 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15810065 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15810066 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15810057 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15810058 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15810059 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15810060 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15810061 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15810056 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15810048 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15810049 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15810050 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15810051 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15810052 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15810053 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15810054 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15810055 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15810046 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15810047 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15810042 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15810043 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15810044 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15810045 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15810040 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15810041 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
