[2026-06-28 23:40:15]
28-Jun-2026 21:40:16 Su  Doy: 26/179/V/21  Week: 2425/0/26W26  MJD: 61219.90296
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7479673 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7479674 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7479675 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7479672 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7479670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7479671 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7479669 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7479668 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7479661 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7479662 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7479660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7479657 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7479658 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7479659 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7479656 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7479655 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7479653 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7479654 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7479652 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7479651 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7479650 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7479649 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7479648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7479647 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7479644 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7479645 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7479646 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7479643 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7479642 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7479640 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7479641 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7479639 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7479638 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7479635 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7479636 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7479637 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7479633 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7479634 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7479630 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7479631 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7479632 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7479629 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7479627 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7479628 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7479625 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7479626 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7479622 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7479623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7479619 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7479620 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7479618 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7479616 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7479617 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7479615 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7479614 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7479613 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7479611 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7479612 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7479610 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7479607 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7479608 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7479609 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7479604 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479605 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479606 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479603 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7479602 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7479601 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7479598 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7479599 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7479595 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7479596 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7479597 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7479593 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7479594 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7479592 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7479588 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7479589 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7479587 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7479586 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7479583 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7479582 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7479581 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7479577 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7479580 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
