[2026-06-16 17:01:08]
16-Jun-2026 15:01:07 Tu  Doy: 26/167/P/15  Week: 2423/2/26W25  MJD: 61207.62578
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6159611 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159612 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159613 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159614 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159615 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159616 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159617 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159618 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159619 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159620 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159621 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159622 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159623 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159624 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159625 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159626 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159627 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159628 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159629 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159630 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159631 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159632 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159633 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159634 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159635 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159636 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159637 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159638 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159639 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159640 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159641 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159642 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159643 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159644 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159645 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159646 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159647 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159648 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159649 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159650 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159651 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159652 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159653 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159654 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159655 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159656 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159657 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159658 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159659 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159660 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159661 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159662 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159663 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159664 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6159665 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6159666 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6159667 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6159668 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
