[2026-08-21 22:46:10]
21-Aug-2026 20:46:10 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13537523 icpu-aiub RUNBPE_Q ck18y530 CG       3:07      1 bnode060
          13537797 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13537798 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13537793 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13537794 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13537795 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13537796 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13537792 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13537790 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13537791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13537788 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13537789 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13537784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13537785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13537786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13537787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13537783 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13537781 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13537780 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13537779 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13537778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13537777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13537774 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13537775 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13537776 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13537773 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13537772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13537771 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13537768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13537769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13537770 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13537767 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13537766 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13537764 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13537765 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13537762 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13537763 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13537760 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13537761 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13537753 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13537754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13537755 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
