[2026-09-11 21:02:15]
11-Sep-2026 19:02:15 Fr  Doy: 26/254/T/19  Week: 2435/5/26W37  MJD: 61294.79323
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14885605 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14885376 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885377 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885378 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885379 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885380 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885381 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885382 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885383 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885384 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885385 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885386 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885387 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885388 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885389 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885390 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885391 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885392 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885393 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885395 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885398 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885399 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885400 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885403 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885404 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885405 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885407 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885408 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885410 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885411 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885412 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885413 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885415 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885416 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885418 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885419 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885422 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885423 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885424 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885426 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885427 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885428 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885429 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885430 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885431 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885433 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885435 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885436 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885438 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885439 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885441 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885442 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885444 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885445 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885446 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885447 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885451 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885453 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885454 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885456 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885457 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885458 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885459 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885460 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885464 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885465 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885468 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885471 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885474 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885475 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885478 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885480 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885483 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885484 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885490 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885491 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885493 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885494 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885495 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885499 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885501 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885506 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885508 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885509 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885511 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885515 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885516 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885518 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885520 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885521 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885522 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885524 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885525 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885528 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885533 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885535 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885537 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885538 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885540 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885542 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885544 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885545 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885547 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885552 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14885553 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885555 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885569 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14885570 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885584 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14885601 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14885374 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14885072 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885085 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885088 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885092 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885095 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885096 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885099 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885101 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885103 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885104 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885106 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885109 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885110 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885111 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885113 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885115 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885116 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885117 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885118 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885119 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885120 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885122 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885123 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885124 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885125 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885127 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885129 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885131 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885132 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885133 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885134 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885135 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885136 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885138 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885140 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885141 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885143 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885144 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885151 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885163 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885165 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885168 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885170 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885172 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885174 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885175 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885176 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885178 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885179 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885180 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885184 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885188 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885189 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885195 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885203 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885204 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885213 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885217 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885218 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885220 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885223 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885225 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885229 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885230 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885235 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885239 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885241 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885242 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885248 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885249 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885254 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885255 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885260 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885262 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885265 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885269 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885271 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885273 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885274 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885282 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885283 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885284 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885285 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885286 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885287 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885288 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885289 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885293 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885294 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885297 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885298 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885299 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885301 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885302 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885303 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885304 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885305 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885306 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885308 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885309 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885310 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885311 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885312 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885314 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885315 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885316 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885317 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885318 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14885319 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14885320 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14885321 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14885322 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
