[2026-09-13 17:04:07]
13-Sep-2026 15:04:08 Su  Doy: 26/256/P/15  Week: 2436/0/26W37  MJD: 61296.62787
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15066681 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15066682 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15066677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15066606 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15066607 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15066608 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066609 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15066610 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15066611 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066612 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15066613 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15066614 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066615 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15066616 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15066617 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066618 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15066619 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15066620 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066621 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15066622 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15066623 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066624 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15066625 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15066626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066627 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066628 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066629 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066630 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066631 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066632 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066634 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066635 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15066636 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15066637 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066638 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066639 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15066640 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15066641 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066642 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066643 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15066644 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15066645 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066646 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066647 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066648 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15066649 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15066650 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066651 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066652 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15066653 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15066654 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15066655 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15066656 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
