[2026-07-27 19:30:12]
27-Jul-2026 17:30:12 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.72931
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10504726 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10504719 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10504720 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10504721 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10504722 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10504723 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10504724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10504725 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10504709 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10504710 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10504711 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10504688 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10504689 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10504690 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10504655 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10504656 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10504576 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504577 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504578 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504579 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504580 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504581 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504582 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504583 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504584 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504585 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504586 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504594 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504595 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504596 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504597 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504598 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504599 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504600 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504601 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504602 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504603 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504604 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504605 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504606 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504607 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504608 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504609 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504610 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504611 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504612 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504613 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504614 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504615 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504616 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504617 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504618 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504619 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504620 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504629 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504630 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504631 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504632 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504633 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504634 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504635 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504637 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10504574 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10504575 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10504573 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10504572 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10504571 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10504545 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
