[2026-09-18 11:42:11]
18-Sep-2026 09:42:11 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.40429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15581689 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15581690 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15581691 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15581692 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15581693 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15581694 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15581695 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15581696 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15581697 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15581698 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15581318 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15581321 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15581322 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15581316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15581317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15581315 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15580770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15580771 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15580677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15580678 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15580679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15580680 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15580671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15580672 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15580673 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15580670 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15580666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15580667 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15580668 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15580669 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15580665 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15580659 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15580660 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15580661 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15580662 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15580663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15580657 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15580658 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
