[2026-08-20 23:28:25]
20-Aug-2026 21:28:25 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89473
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13341163 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13341164 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13341162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13341161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13341160 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13341159 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13341156 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13341157 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13341158 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13341155 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13341154 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13341153 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13341150 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13341151 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13341152 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13341148 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13341149 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13341146 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13341147 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13341144 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13341145 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13341143 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13341142 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13341140 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13341141 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13341138 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13341139 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13341136 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13341137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13341135 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13341132 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13341133 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13341134 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13341131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13341130 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13341129 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13341128 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13341126 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13341127 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13341124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13341125 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13341123 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13341121 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13341122 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13341120 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13341119 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13341117 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13341118 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13341116 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13341114 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13341115 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13341111 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13341112 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13341113 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13341110 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13341109 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13341108 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13341106 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13341107 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13341104 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13341105 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13341102 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13341103 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13341098 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13341097 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
