[2026-08-26 02:42:08]
26-Aug-2026 00:42:08 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.02926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13898361 icpu-aiub RUNBPE_Q ck18y530 CG       7:17      1 bnode063
          13898763 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898764 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898765 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898766 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898767 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898768 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898761 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13898762 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13898760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13898759 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13898755 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13898756 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13898754 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13898753 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13898752 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13898751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13898750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13898728 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13898729 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13898730 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13898731 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13898732 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13898733 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13898734 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13898735 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13898736 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13898737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13898738 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13898739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13898740 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13898741 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13898742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13898743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13898744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13898745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13898746 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13898747 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13898748 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13898749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13898639 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898640 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898641 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898642 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898643 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898644 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898645 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898646 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898647 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898649 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898650 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898651 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898652 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898653 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898654 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898655 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898656 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898657 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898658 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898659 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898660 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898661 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898662 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898663 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898664 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898665 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898666 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898667 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898668 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898669 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898670 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898671 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898672 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898673 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898674 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898675 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898676 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898677 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898678 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898679 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898680 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898681 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898682 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898683 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898684 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898685 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898686 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898687 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898688 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898689 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898690 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898691 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898692 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898693 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898694 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898695 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898696 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898697 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898698 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898699 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898700 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898701 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898702 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898703 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898704 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898705 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898706 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898707 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898708 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898709 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898711 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898712 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898713 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898714 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898715 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898716 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898717 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898718 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898719 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898720 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898721 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898722 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898723 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13898724 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13898725 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13898726 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13898549 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898550 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898551 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898552 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898553 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898554 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898555 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898556 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898557 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898558 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898559 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898560 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898561 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898562 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898563 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13898564 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13898565 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13898566 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13898567 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
