[2026-08-29 00:20:28]
28-Aug-2026 22:20:28 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.93088
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14235811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14235812 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14235813 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14235814 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14235815 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14235816 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14235817 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14235818 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14235819 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14235820 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14235821 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14235822 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14235823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14235824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14235825 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14235826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14235827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14235828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14235829 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14235830 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14235831 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14235832 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14235833 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14235834 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14235835 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14235836 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14235837 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14235838 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14235839 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14235840 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14235841 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14235842 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14235843 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14235844 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14235845 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14235846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14235847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14235848 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14235849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14235850 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14235851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14235852 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14235853 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14235854 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14235855 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14235856 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14235857 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14235858 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14235859 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14235860 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14235861 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
