[2026-07-28 19:07:12]
28-Jul-2026 17:07:13 Tu  Doy: 26/209/R/17  Week: 2429/2/26W31  MJD: 61249.71334
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10718347 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10718146 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10718148 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10718150 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10718152 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10718153 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10718141 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10718121 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10718044 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10717970 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10717959 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10717932 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10717933 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          10717887 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10717888 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10717889 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10717890 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10717750 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10717751 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10717752 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10717753 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10717754 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10717755 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10717756 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10717757 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10716305 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode060
          10715430 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode060
          10715432 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode060
          10713611 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode060
          10713610 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode063
