[2026-08-18 11:13:14]
18-Aug-2026 09:13:15 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38420
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12702114 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12702115 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12702116 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12702117 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12702112 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12702113 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12702111 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12702110 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12702109 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12702108 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12702107 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12702105 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12702106 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12702104 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12702102 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12702103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12702101 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12702099 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12702100 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12702096 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12702097 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12702098 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12702094 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12702095 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12702093 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12702092 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12702089 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12702090 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12702091 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12702088 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12702086 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12702087 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12702082 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12702083 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12702084 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12702085 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12702080 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12702081 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12702078 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12702079 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12702076 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12702077 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12702072 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12702073 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12702074 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12702070 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12702069 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12702067 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12702068 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12702065 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12702062 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12702063 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12702060 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12702061 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12702059 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12702058 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12702057 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12702056 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12702055 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12702051 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12702052 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12702053 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12702054 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12702050 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
