[2026-04-13 14:19:16]
13-Apr-2026 12:19:16 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.51338
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1758502 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1758482 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1758483 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1758484 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1758485 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1758486 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1758487 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1758494 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1758495 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1758496 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1758497 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1758498 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1758499 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1758500 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1758501 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1758473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1758474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1758477 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1758478 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1758480 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1758481 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1758468 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1758469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1758464 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1758465 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1758466 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1758467 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1758455 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1758456 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1758458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1758459 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1758460 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1758461 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1758462 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1758463 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1758418 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1758420 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1758421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
