[2026-08-28 21:04:08]
28-Aug-2026 19:04:08 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.79454
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14216481 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14216482 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14216483 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14216479 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14216480 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14216477 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14216478 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14216475 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14216476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14216473 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14216474 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14216469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14216470 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14216471 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14216472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14216467 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14216468 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14216466 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14216464 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14216465 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14216461 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14216462 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14216463 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14216458 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14216459 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14216460 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14216454 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14216455 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14216456 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14216457 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14216451 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14216452 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14216453 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14216448 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14216449 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14216450 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14216445 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14216446 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14216447 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14216444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14216440 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14216441 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14216442 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14216437 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14216438 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14216439 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14216435 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14216436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14216432 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14216433 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14216434 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14216427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14216428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14216429 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14216430 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14216431 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14216422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14216423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14216424 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14216425 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14216426 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14216415 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14216416 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14216417 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14216418 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14216419 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14216420 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14216408 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14216409 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14216410 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14216411 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14216412 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14216413 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14216414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14216401 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14216402 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14216403 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14216404 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14216405 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14216406 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14216407 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14216398 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14216399 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14216400 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14216395 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14216396 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14216397 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14216389 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14216390 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14216391 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14216392 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14216393 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14216394 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14216385 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14216386 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14216387 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14216388 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14216382 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14216383 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14216384 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14216377 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14216378 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14216379 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14216380 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14216381 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14216368 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14216369 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14216370 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14216371 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14216372 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14216373 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14216374 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14216375 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14216376 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14216360 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14216361 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14216362 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14216363 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14216364 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14216365 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14216366 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14216367 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14216357 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14216358 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14216359 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14216356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14216352 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
