[2026-08-26 20:40:21]
26-Aug-2026 18:40:21 We  Doy: 26/238/S/18  Week: 2433/3/26W35  MJD: 61278.77802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13997819 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13997818 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13997817 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13997816 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13997815 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13997814 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13997813 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13997812 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13997811 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13997810 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13997809 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13997779 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13997780 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13997781 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13997782 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13997783 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13997784 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13997786 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13997787 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13997789 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13997790 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13997791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13997771 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13997772 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
