[2026-07-25 22:52:07]
25-Jul-2026 20:52:08 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.86954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10241241 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10241240 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10241239 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10241237 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10241238 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10241234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10241235 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10241236 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10241231 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10241233 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10241230 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10241228 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10241229 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10241226 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10241227 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10241224 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10241225 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10241223 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10241214 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10241215 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10241216 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10241217 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10241209 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10241211 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10241212 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10241208 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10241207 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10241204 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10241205 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10241206 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10241200 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10241202 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10241203 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10241198 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10241196 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10241197 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10241194 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10241190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10241191 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10241193 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10241189 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10241187 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10241188 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10241186 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10241183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10241179 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10241181 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10241176 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10241177 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10241178 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10241175 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10241173 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10241174 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10241171 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10241168 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10241170 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10241166 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10241165 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10241162 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10241137 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10240876 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          10240877 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          10240205 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode060
          10240206 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode060
