[2026-09-13 22:29:08]
13-Sep-2026 20:29:09 Su  Doy: 26/256/U/20  Week: 2436/0/26W37  MJD: 61296.85358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15090857 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15090858 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15090859 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15090860 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15090855 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15090850 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15090851 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15090837 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15090829 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15090830 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15090823 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15090816 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15090811 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15090804 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15090806 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15090799 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15090800 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15090793 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15090792 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15090789 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15090787 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15090783 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15090785 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15090772 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15090770 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15090766 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15090755 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15090751 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15090745 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15090739 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15090738 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15090320 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          15090321 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          15090315 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          15089280 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode063
          15089278 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode063
